"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CALA;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA;XGRE
20210829;7;105.26;97;97;118;97;118;118;118;97;118;118;118;97;118;118;97;118;97;97;97;118.00
20210829;8;101.38;93;93;112;105;105;105;112;93;112;112;112;93;105;112;93;112;93;93;93;111.96
20210829;9;105.28;104;104;108;104;104;104;108;104;108;108;108;104;104;108;104;108;104;104;104;108.08
20210829;10;105.37;102;102;135;102;102;102;102;102;102;135;102;102;102;135;102;102;102;102;102;101.97
20210829;11;97.29;95;95;118;95;95;95;95;95;95;118;95;95;95;118;95;95;95;95;95;94.90
20210829;12;92.66;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;92.65
20210829;13;93.20;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93.20
20210829;14;78.24;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78.24
20210829;15;77.09;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77.09
20210829;16;75.84;77;77;77;77;41;77;77;77;77;77;77;77;41;77;77;77;77;77;77;77.06
20210829;17;82.00;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82.00
20210829;18;104.03;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104.03
20210829;19;111.35;111;111;112;111;111;111;112;111;112;112;112;111;111;112;111;112;111;111;111;111.96
20210829;20;117.50;115;115;121;115;121;121;121;115;121;121;121;115;121;121;115;121;115;115;115;120.68
20210829;21;125.91;115;115;137;115;137;137;137;115;137;160;137;115;137;160;115;137;115;115;115;136.91
20210829;22;125.22;115;115;135;115;135;135;135;115;135;157;135;115;135;157;115;135;115;115;115;135.48
20210829;23;120.70;110;110;133;111;133;133;133;110;133;144;133;110;133;144;110;133;110;110;110;133.28
20210829;24;116.38;108;108;129;108;129;129;129;108;129;129;129;108;129;129;108;129;108;108;108;128.67
20210830;1;114.91;105;105;130;105;130;130;130;105;130;130;130;105;130;130;105;130;105;105;105;130.00
20210830;2;106.22;99;99;117;99;117;117;117;99;117;117;117;99;117;117;99;117;99;99;99;117.25
20210830;3;101.96;99;99;107;99;107;107;107;99;107;107;107;99;107;107;99;107;99;99;99;107.12
20210830;4;101.34;98;98;106;98;106;106;106;98;106;106;106;98;106;106;98;106;98;98;98;106.01
20210830;5;104.48;98;98;115;98;115;115;115;98;115;115;115;98;115;115;98;115;98;98;98;114.50
20210830;6;107.39;101;101;117;101;117;117;117;101;117;117;117;101;117;117;101;117;101;101;101;117.25
20210830;7;126.01;120;120;137;120;137;137;137;120;137;137;137;120;137;137;120;137;120;120;120;136.82
20210830;8;134.51;130;130;141;130;141;141;141;130;141;149;141;130;141;149;130;141;130;130;130;141.48
20210830;9;143.25;143;143;143;143;143;143;143;143;143;154;143;143;143;154;143;143;143;143;143;142.58
20210830;10;139.64;139;139;139;139;139;139;139;139;139;149;139;139;139;149;139;139;139;139;139;139.05
20210830;11;130.59;129;129;129;129;129;129;129;129;129;149;129;129;129;149;129;129;129;129;129;129.42
20210830;12;126.10;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126.10
20210830;13;124.16;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124.16
20210830;14;124.16;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124.16
20210830;15;125.00;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125;125.00
20210830;16;130.00;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130.00
20210830;17;133.03;132;132;132;132;132;132;132;132;132;149;132;132;132;149;132;132;132;132;132;131.95
20210830;18;132.33;131;131;131;131;131;131;131;131;131;149;131;131;131;149;131;131;131;131;131;131.18
20210830;19;138.31;138;138;138;138;138;138;138;138;138;149;138;138;138;149;138;138;138;138;138;137.58
20210830;20;143.47;142;142;142;142;142;142;142;142;142;162;142;142;142;162;142;142;142;142;142;142.16
20210830;21;146.97;145;145;145;145;145;145;145;145;145;171;145;145;145;171;145;145;145;145;145;145.24
20210830;22;141.06;139;139;139;139;139;139;139;139;139;168;139;139;139;168;139;139;139;139;139;139.10
20210830;23;129.37;125;125;131;125;131;131;131;125;131;162;131;125;131;162;125;131;125;125;125;130.74
20210830;24;123.94;123;123;123;123;123;123;123;123;123;136;123;123;123;136;123;123;123;123;123;123.05
20210831;1;122.49;116;116;133;116;133;133;133;116;133;133;133;116;133;133;116;133;116;116;116;133.00
20210831;2;118.64;110;110;131;116;131;131;131;110;131;131;131;110;131;131;110;131;110;110;110;131.00
20210831;3;117.15;109;109;130;109;130;130;130;109;130;130;130;109;130;130;109;130;109;109;109;130.00
20210831;4;110.54;106;106;117;109;117;117;117;106;117;117;117;106;117;117;106;117;106;106;106;117.25
20210831;5;111.63;108;108;117;109;117;117;117;108;117;117;117;108;117;117;108;117;108;108;108;117.25
20210831;6;113.30;110;110;118;116;118;118;118;110;118;118;118;110;118;118;110;118;110;110;110;118.14
20210831;7;122.88;121;121;126;121;126;126;126;121;126;126;126;121;126;126;121;126;121;121;121;126.30
20210831;8;139.81;140;140;140;140;140;140;140;140;140;140;140;140;140;140;140;140;140;140;140;139.81
20210831;9;139.21;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139.21
20210831;10;136.00;136;136;136;136;136;136;136;136;136;136;136;136;136;136;136;136;136;136;136;136.00
20210831;11;127.58;130;130;130;130;45;130;130;130;130;130;130;130;45;130;130;130;130;130;130;130.00
20210831;12;123.65;127;127;127;127;8;127;127;127;127;127;127;127;8;127;127;127;127;127;127;127.00
20210831;13;119.34;123;123;123;123;0;123;123;123;123;123;123;123;0;123;123;123;123;123;123;122.88
20210831;14;117.21;121;121;121;121;0;121;121;121;121;121;121;121;0;121;121;121;121;121;121;120.58
20210831;15;121.62;125;125;125;125;0;125;125;125;125;125;125;125;0;125;125;125;125;125;125;125.00
20210831;16;122.62;126;126;126;126;0;126;126;126;126;126;126;126;0;126;126;126;126;126;126;126.00
20210831;17;123.57;127;127;127;127;0;127;127;127;127;127;127;127;0;127;127;127;127;127;127;127.00
20210831;18;129.43;133;133;133;133;8;133;133;133;133;137;133;133;8;137;133;133;133;133;133;132.68
20210831;19;133.56;131;131;135;131;131;131;135;131;135;149;135;131;131;149;131;135;131;131;131;134.92
20210831;20;143.46;141;141;145;141;141;141;145;141;145;158;145;141;141;158;141;145;141;141;141;145.24
20210831;21;145.66;141;141;149;141;141;141;149;141;149;171;149;141;141;171;141;149;141;141;141;149.24
20210831;22;140.76;138;138;139;138;138;138;139;138;139;171;139;138;138;171;138;139;138;138;138;139.21
20210831;23;135.76;134;134;134;134;134;134;134;134;134;159;134;134;134;159;134;134;134;134;134;134.03
20210831;24;124.51;122;122;126;122;122;122;126;122;126;144;126;122;122;144;122;126;122;122;122;126.34
20210901;1;;;;;;;;;;;;;;;;;;;;;
20210901;2;;;;;;;;;;;;;;;;;;;;;
20210901;3;;;;;;;;;;;;;;;;;;;;;
20210901;4;;;;;;;;;;;;;;;;;;;;;
20210901;5;;;;;;;;;;;;;;;;;;;;;
20210901;6;;;;;;;;;;;;;;;;;;;;;
20210901;7;;;;;;;;;;;;;;;;;;;;;
20210901;8;;;;;;;;;;;;;;;;;;;;;
20210901;9;;;;;;;;;;;;;;;;;;;;;
20210901;10;;;;;;;;;;;;;;;;;;;;;
20210901;11;;;;;;;;;;;;;;;;;;;;;
20210901;12;;;;;;;;;;;;;;;;;;;;;
20210901;13;;;;;;;;;;;;;;;;;;;;;
20210901;14;;;;;;;;;;;;;;;;;;;;;
20210901;15;;;;;;;;;;;;;;;;;;;;;
20210901;16;;;;;;;;;;;;;;;;;;;;;
20210901;17;;;;;;;;;;;;;;;;;;;;;
20210901;18;;;;;;;;;;;;;;;;;;;;;
20210901;19;;;;;;;;;;;;;;;;;;;;;
20210901;20;;;;;;;;;;;;;;;;;;;;;
20210901;21;;;;;;;;;;;;;;;;;;;;;
20210901;22;;;;;;;;;;;;;;;;;;;;;
20210901;23;;;;;;;;;;;;;;;;;;;;;
20210901;24;;;;;;;;;;;;;;;;;;;;;
20210902;1;;;;;;;;;;;;;;;;;;;;;
20210902;2;;;;;;;;;;;;;;;;;;;;;
20210902;3;;;;;;;;;;;;;;;;;;;;;
20210902;4;;;;;;;;;;;;;;;;;;;;;
20210902;5;;;;;;;;;;;;;;;;;;;;;
20210902;6;;;;;;;;;;;;;;;;;;;;;
20210902;7;;;;;;;;;;;;;;;;;;;;;
20210902;8;;;;;;;;;;;;;;;;;;;;;
20210902;9;;;;;;;;;;;;;;;;;;;;;
20210902;10;;;;;;;;;;;;;;;;;;;;;
20210902;11;;;;;;;;;;;;;;;;;;;;;
20210902;12;;;;;;;;;;;;;;;;;;;;;
20210902;13;;;;;;;;;;;;;;;;;;;;;
20210902;14;;;;;;;;;;;;;;;;;;;;;
20210902;15;;;;;;;;;;;;;;;;;;;;;
20210902;16;;;;;;;;;;;;;;;;;;;;;
20210902;17;;;;;;;;;;;;;;;;;;;;;
20210902;18;;;;;;;;;;;;;;;;;;;;;
20210902;19;;;;;;;;;;;;;;;;;;;;;
20210902;20;;;;;;;;;;;;;;;;;;;;;
20210902;21;;;;;;;;;;;;;;;;;;;;;
20210902;22;;;;;;;;;;;;;;;;;;;;;
20210902;23;;;;;;;;;;;;;;;;;;;;;
20210902;24;;;;;;;;;;;;;;;;;;;;;
20210903;1;;;;;;;;;;;;;;;;;;;;;
20210903;2;;;;;;;;;;;;;;;;;;;;;
20210903;3;;;;;;;;;;;;;;;;;;;;;
20210903;4;;;;;;;;;;;;;;;;;;;;;
20210903;5;;;;;;;;;;;;;;;;;;;;;
20210903;6;;;;;;;;;;;;;;;;;;;;;
20210903;7;;;;;;;;;;;;;;;;;;;;;
20210903;8;;;;;;;;;;;;;;;;;;;;;
20210903;9;;;;;;;;;;;;;;;;;;;;;
20210903;10;;;;;;;;;;;;;;;;;;;;;
20210903;11;;;;;;;;;;;;;;;;;;;;;
20210903;12;;;;;;;;;;;;;;;;;;;;;
20210903;13;;;;;;;;;;;;;;;;;;;;;
20210903;14;;;;;;;;;;;;;;;;;;;;;
20210903;15;;;;;;;;;;;;;;;;;;;;;
20210903;16;;;;;;;;;;;;;;;;;;;;;
20210903;17;;;;;;;;;;;;;;;;;;;;;
20210903;18;;;;;;;;;;;;;;;;;;;;;
20210903;19;;;;;;;;;;;;;;;;;;;;;
20210903;20;;;;;;;;;;;;;;;;;;;;;
20210903;21;;;;;;;;;;;;;;;;;;;;;
20210903;22;;;;;;;;;;;;;;;;;;;;;
20210903;23;;;;;;;;;;;;;;;;;;;;;
20210903;24;;;;;;;;;;;;;;;;;;;;;
20210904;1;;;;;;;;;;;;;;;;;;;;;
20210904;2;;;;;;;;;;;;;;;;;;;;;
20210904;3;;;;;;;;;;;;;;;;;;;;;
20210904;4;;;;;;;;;;;;;;;;;;;;;
20210904;5;;;;;;;;;;;;;;;;;;;;;
20210904;6;;;;;;;;;;;;;;;;;;;;;
20210904;7;;;;;;;;;;;;;;;;;;;;;
20210904;8;;;;;;;;;;;;;;;;;;;;;
20210904;9;;;;;;;;;;;;;;;;;;;;;
20210904;10;;;;;;;;;;;;;;;;;;;;;
20210904;11;;;;;;;;;;;;;;;;;;;;;
20210904;12;;;;;;;;;;;;;;;;;;;;;
20210904;13;;;;;;;;;;;;;;;;;;;;;
20210904;14;;;;;;;;;;;;;;;;;;;;;
20210904;15;;;;;;;;;;;;;;;;;;;;;
20210904;16;;;;;;;;;;;;;;;;;;;;;
20210904;17;;;;;;;;;;;;;;;;;;;;;
20210904;18;;;;;;;;;;;;;;;;;;;;;
20210904;19;;;;;;;;;;;;;;;;;;;;;
20210904;20;;;;;;;;;;;;;;;;;;;;;
20210904;21;;;;;;;;;;;;;;;;;;;;;
20210904;22;;;;;;;;;;;;;;;;;;;;;
20210904;23;;;;;;;;;;;;;;;;;;;;;
20210904;24;;;;;;;;;;;;;;;;;;;;;
20210905;1;;;;;;;;;;;;;;;;;;;;;
20210905;2;;;;;;;;;;;;;;;;;;;;;
20210905;3;;;;;;;;;;;;;;;;;;;;;
20210905;4;;;;;;;;;;;;;;;;;;;;;
20210905;5;;;;;;;;;;;;;;;;;;;;;
20210905;6;;;;;;;;;;;;;;;;;;;;;
20210905;7;;;;;;;;;;;;;;;;;;;;;
20210905;8;;;;;;;;;;;;;;;;;;;;;
20210905;9;;;;;;;;;;;;;;;;;;;;;
20210905;10;;;;;;;;;;;;;;;;;;;;;
20210905;11;;;;;;;;;;;;;;;;;;;;;
20210905;12;;;;;;;;;;;;;;;;;;;;;
20210905;13;;;;;;;;;;;;;;;;;;;;;
20210905;14;;;;;;;;;;;;;;;;;;;;;
20210905;15;;;;;;;;;;;;;;;;;;;;;
20210905;16;;;;;;;;;;;;;;;;;;;;;
20210905;17;;;;;;;;;;;;;;;;;;;;;
20210905;18;;;;;;;;;;;;;;;;;;;;;
20210905;19;;;;;;;;;;;;;;;;;;;;;
20210905;20;;;;;;;;;;;;;;;;;;;;;
20210905;21;;;;;;;;;;;;;;;;;;;;;
20210905;22;;;;;;;;;;;;;;;;;;;;;
20210905;23;;;;;;;;;;;;;;;;;;;;;
20210905;24;;;;;;;;;;;;;;;;;;;;;
20210906;1;;;;;;;;;;;;;;;;;;;;;
20210906;2;;;;;;;;;;;;;;;;;;;;;
20210906;3;;;;;;;;;;;;;;;;;;;;;
20210906;4;;;;;;;;;;;;;;;;;;;;;
20210906;5;;;;;;;;;;;;;;;;;;;;;
20210906;6;;;;;;;;;;;;;;;;;;;;;
20210906;7;;;;;;;;;;;;;;;;;;;;;
20210906;8;;;;;;;;;;;;;;;;;;;;;
20210906;9;;;;;;;;;;;;;;;;;;;;;
20210906;10;;;;;;;;;;;;;;;;;;;;;
20210906;11;;;;;;;;;;;;;;;;;;;;;
20210906;12;;;;;;;;;;;;;;;;;;;;;
20210906;13;;;;;;;;;;;;;;;;;;;;;
20210906;14;;;;;;;;;;;;;;;;;;;;;
20210906;15;;;;;;;;;;;;;;;;;;;;;
20210906;16;;;;;;;;;;;;;;;;;;;;;
20210906;17;;;;;;;;;;;;;;;;;;;;;
20210906;18;;;;;;;;;;;;;;;;;;;;;
20210906;19;;;;;;;;;;;;;;;;;;;;;
20210906;20;;;;;;;;;;;;;;;;;;;;;
20210906;21;;;;;;;;;;;;;;;;;;;;;
20210906;22;;;;;;;;;;;;;;;;;;;;;
20210906;23;;;;;;;;;;;;;;;;;;;;;
20210906;24;;;;;;;;;;;;;;;;;;;;;
20210907;1;;;;;;;;;;;;;;;;;;;;;
20210907;2;;;;;;;;;;;;;;;;;;;;;
20210907;3;;;;;;;;;;;;;;;;;;;;;
20210907;4;;;;;;;;;;;;;;;;;;;;;
20210907;5;;;;;;;;;;;;;;;;;;;;;
20210907;6;;;;;;;;;;;;;;;;;;;;;
20210907;7;;;;;;;;;;;;;;;;;;;;;
20210907;8;;;;;;;;;;;;;;;;;;;;;
20210907;9;;;;;;;;;;;;;;;;;;;;;
20210907;10;;;;;;;;;;;;;;;;;;;;;
20210907;11;;;;;;;;;;;;;;;;;;;;;
20210907;12;;;;;;;;;;;;;;;;;;;;;
20210907;13;;;;;;;;;;;;;;;;;;;;;
20210907;14;;;;;;;;;;;;;;;;;;;;;
20210907;15;;;;;;;;;;;;;;;;;;;;;
20210907;16;;;;;;;;;;;;;;;;;;;;;
20210907;17;;;;;;;;;;;;;;;;;;;;;
20210907;18;;;;;;;;;;;;;;;;;;;;;
20210907;19;;;;;;;;;;;;;;;;;;;;;
20210907;20;;;;;;;;;;;;;;;;;;;;;
20210907;21;;;;;;;;;;;;;;;;;;;;;
20210907;22;;;;;;;;;;;;;;;;;;;;;
20210907;23;;;;;;;;;;;;;;;;;;;;;
20210907;24;;;;;;;;;;;;;;;;;;;;;
20210908;1;;;;;;;;;;;;;;;;;;;;;
20210908;2;;;;;;;;;;;;;;;;;;;;;
20210908;3;;;;;;;;;;;;;;;;;;;;;
20210908;4;;;;;;;;;;;;;;;;;;;;;
20210908;5;;;;;;;;;;;;;;;;;;;;;
20210908;6;;;;;;;;;;;;;;;;;;;;;
20210908;7;;;;;;;;;;;;;;;;;;;;;
20210908;8;;;;;;;;;;;;;;;;;;;;;
20210908;9;;;;;;;;;;;;;;;;;;;;;
20210908;10;;;;;;;;;;;;;;;;;;;;;
20210908;11;;;;;;;;;;;;;;;;;;;;;
20210908;12;;;;;;;;;;;;;;;;;;;;;
20210908;13;;;;;;;;;;;;;;;;;;;;;
20210908;14;;;;;;;;;;;;;;;;;;;;;
20210908;15;;;;;;;;;;;;;;;;;;;;;
20210908;16;;;;;;;;;;;;;;;;;;;;;
20210908;17;;;;;;;;;;;;;;;;;;;;;
20210908;18;;;;;;;;;;;;;;;;;;;;;
20210908;19;;;;;;;;;;;;;;;;;;;;;
20210908;20;;;;;;;;;;;;;;;;;;;;;
20210908;21;;;;;;;;;;;;;;;;;;;;;
20210908;22;;;;;;;;;;;;;;;;;;;;;
20210908;23;;;;;;;;;;;;;;;;;;;;;
20210908;24;;;;;;;;;;;;;;;;;;;;;
20210909;1;;;;;;;;;;;;;;;;;;;;;
20210909;2;;;;;;;;;;;;;;;;;;;;;
20210909;3;;;;;;;;;;;;;;;;;;;;;
20210909;4;;;;;;;;;;;;;;;;;;;;;
20210909;5;;;;;;;;;;;;;;;;;;;;;
20210909;6;;;;;;;;;;;;;;;;;;;;;
20210909;7;;;;;;;;;;;;;;;;;;;;;
20210909;8;;;;;;;;;;;;;;;;;;;;;
20210909;9;;;;;;;;;;;;;;;;;;;;;
20210909;10;;;;;;;;;;;;;;;;;;;;;
20210909;11;;;;;;;;;;;;;;;;;;;;;
20210909;12;;;;;;;;;;;;;;;;;;;;;
20210909;13;;;;;;;;;;;;;;;;;;;;;
20210909;14;;;;;;;;;;;;;;;;;;;;;
20210909;15;;;;;;;;;;;;;;;;;;;;;
20210909;16;;;;;;;;;;;;;;;;;;;;;
20210909;17;;;;;;;;;;;;;;;;;;;;;
20210909;18;;;;;;;;;;;;;;;;;;;;;
20210909;19;;;;;;;;;;;;;;;;;;;;;
20210909;20;;;;;;;;;;;;;;;;;;;;;
20210909;21;;;;;;;;;;;;;;;;;;;;;
20210909;22;;;;;;;;;;;;;;;;;;;;;
20210909;23;;;;;;;;;;;;;;;;;;;;;
20210909;24;;;;;;;;;;;;;;;;;;;;;
20210910;1;;;;;;;;;;;;;;;;;;;;;
20210910;2;;;;;;;;;;;;;;;;;;;;;
20210910;3;;;;;;;;;;;;;;;;;;;;;
20210910;4;;;;;;;;;;;;;;;;;;;;;
20210910;5;;;;;;;;;;;;;;;;;;;;;
20210910;6;;;;;;;;;;;;;;;;;;;;;
20210910;7;;;;;;;;;;;;;;;;;;;;;
20210910;8;;;;;;;;;;;;;;;;;;;;;
20210910;9;;;;;;;;;;;;;;;;;;;;;
20210910;10;;;;;;;;;;;;;;;;;;;;;
20210910;11;;;;;;;;;;;;;;;;;;;;;
20210910;12;;;;;;;;;;;;;;;;;;;;;
20210910;13;;;;;;;;;;;;;;;;;;;;;
20210910;14;;;;;;;;;;;;;;;;;;;;;
20210910;15;;;;;;;;;;;;;;;;;;;;;
20210910;16;;;;;;;;;;;;;;;;;;;;;
20210910;17;;;;;;;;;;;;;;;;;;;;;
20210910;18;;;;;;;;;;;;;;;;;;;;;
20210910;19;;;;;;;;;;;;;;;;;;;;;
20210910;20;;;;;;;;;;;;;;;;;;;;;
20210910;21;;;;;;;;;;;;;;;;;;;;;
20210910;22;;;;;;;;;;;;;;;;;;;;;
20210910;23;;;;;;;;;;;;;;;;;;;;;
20210910;24;;;;;;;;;;;;;;;;;;;;;
20210911;1;;;;;;;;;;;;;;;;;;;;;
20210911;2;;;;;;;;;;;;;;;;;;;;;
20210911;3;;;;;;;;;;;;;;;;;;;;;
20210911;4;;;;;;;;;;;;;;;;;;;;;
20210911;5;;;;;;;;;;;;;;;;;;;;;
20210911;6;;;;;;;;;;;;;;;;;;;;;
20210911;7;;;;;;;;;;;;;;;;;;;;;
20210911;8;;;;;;;;;;;;;;;;;;;;;
20210911;9;;;;;;;;;;;;;;;;;;;;;
20210911;10;;;;;;;;;;;;;;;;;;;;;
20210911;11;;;;;;;;;;;;;;;;;;;;;
20210911;12;;;;;;;;;;;;;;;;;;;;;
20210911;13;;;;;;;;;;;;;;;;;;;;;
20210911;14;;;;;;;;;;;;;;;;;;;;;
20210911;15;;;;;;;;;;;;;;;;;;;;;
20210911;16;;;;;;;;;;;;;;;;;;;;;
20210911;17;;;;;;;;;;;;;;;;;;;;;
20210911;18;;;;;;;;;;;;;;;;;;;;;
20210911;19;;;;;;;;;;;;;;;;;;;;;
20210911;20;;;;;;;;;;;;;;;;;;;;;
20210911;21;;;;;;;;;;;;;;;;;;;;;
20210911;22;;;;;;;;;;;;;;;;;;;;;
20210911;23;;;;;;;;;;;;;;;;;;;;;
20210911;24;;;;;;;;;;;;;;;;;;;;;
20210912;1;;;;;;;;;;;;;;;;;;;;;
20210912;2;;;;;;;;;;;;;;;;;;;;;
20210912;3;;;;;;;;;;;;;;;;;;;;;
20210912;4;;;;;;;;;;;;;;;;;;;;;
20210912;5;;;;;;;;;;;;;;;;;;;;;
20210912;6;;;;;;;;;;;;;;;;;;;;;
20210912;7;;;;;;;;;;;;;;;;;;;;;
20210912;8;;;;;;;;;;;;;;;;;;;;;
20210912;9;;;;;;;;;;;;;;;;;;;;;
20210912;10;;;;;;;;;;;;;;;;;;;;;
20210912;11;;;;;;;;;;;;;;;;;;;;;
20210912;12;;;;;;;;;;;;;;;;;;;;;
20210912;13;;;;;;;;;;;;;;;;;;;;;
20210912;14;;;;;;;;;;;;;;;;;;;;;
20210912;15;;;;;;;;;;;;;;;;;;;;;
20210912;16;;;;;;;;;;;;;;;;;;;;;
20210912;17;;;;;;;;;;;;;;;;;;;;;
20210912;18;;;;;;;;;;;;;;;;;;;;;
20210912;19;;;;;;;;;;;;;;;;;;;;;
20210912;20;;;;;;;;;;;;;;;;;;;;;
20210912;21;;;;;;;;;;;;;;;;;;;;;
20210912;22;;;;;;;;;;;;;;;;;;;;;
20210912;23;;;;;;;;;;;;;;;;;;;;;
20210912;24;;;;;;;;;;;;;;;;;;;;;
20210913;1;;;;;;;;;;;;;;;;;;;;;
20210913;2;;;;;;;;;;;;;;;;;;;;;
20210913;3;;;;;;;;;;;;;;;;;;;;;
20210913;4;;;;;;;;;;;;;;;;;;;;;
20210913;5;;;;;;;;;;;;;;;;;;;;;
20210913;6;;;;;;;;;;;;;;;;;;;;;
20210913;7;;;;;;;;;;;;;;;;;;;;;
20210913;8;;;;;;;;;;;;;;;;;;;;;
20210913;9;;;;;;;;;;;;;;;;;;;;;
20210913;10;;;;;;;;;;;;;;;;;;;;;
20210913;11;;;;;;;;;;;;;;;;;;;;;
20210913;12;;;;;;;;;;;;;;;;;;;;;
20210913;13;;;;;;;;;;;;;;;;;;;;;
20210913;14;;;;;;;;;;;;;;;;;;;;;
20210913;15;;;;;;;;;;;;;;;;;;;;;
20210913;16;;;;;;;;;;;;;;;;;;;;;
20210913;17;;;;;;;;;;;;;;;;;;;;;
20210913;18;;;;;;;;;;;;;;;;;;;;;
20210913;19;;;;;;;;;;;;;;;;;;;;;
20210913;20;;;;;;;;;;;;;;;;;;;;;
20210913;21;;;;;;;;;;;;;;;;;;;;;
20210913;22;;;;;;;;;;;;;;;;;;;;;
20210913;23;;;;;;;;;;;;;;;;;;;;;
20210913;24;;;;;;;;;;;;;;;;;;;;;
20210914;1;;;;;;;;;;;;;;;;;;;;;
20210914;2;;;;;;;;;;;;;;;;;;;;;
20210914;3;;;;;;;;;;;;;;;;;;;;;
20210914;4;;;;;;;;;;;;;;;;;;;;;
20210914;5;;;;;;;;;;;;;;;;;;;;;
20210914;6;;;;;;;;;;;;;;;;;;;;;
20210914;7;;;;;;;;;;;;;;;;;;;;;
20210914;8;;;;;;;;;;;;;;;;;;;;;
20210914;9;;;;;;;;;;;;;;;;;;;;;
20210914;10;;;;;;;;;;;;;;;;;;;;;
20210914;11;;;;;;;;;;;;;;;;;;;;;
20210914;12;;;;;;;;;;;;;;;;;;;;;
20210914;13;;;;;;;;;;;;;;;;;;;;;
20210914;14;;;;;;;;;;;;;;;;;;;;;
20210914;15;;;;;;;;;;;;;;;;;;;;;
20210914;16;;;;;;;;;;;;;;;;;;;;;
20210914;17;;;;;;;;;;;;;;;;;;;;;
20210914;18;;;;;;;;;;;;;;;;;;;;;
20210914;19;;;;;;;;;;;;;;;;;;;;;
20210914;20;;;;;;;;;;;;;;;;;;;;;
20210914;21;;;;;;;;;;;;;;;;;;;;;
20210914;22;;;;;;;;;;;;;;;;;;;;;
20210914;23;;;;;;;;;;;;;;;;;;;;;
20210914;24;;;;;;;;;;;;;;;;;;;;;
20210915;1;;;;;;;;;;;;;;;;;;;;;
20210915;2;;;;;;;;;;;;;;;;;;;;;
20210915;3;;;;;;;;;;;;;;;;;;;;;
20210915;4;;;;;;;;;;;;;;;;;;;;;
20210915;5;;;;;;;;;;;;;;;;;;;;;
20210915;6;;;;;;;;;;;;;;;;;;;;;
20210915;7;;;;;;;;;;;;;;;;;;;;;
20210915;8;;;;;;;;;;;;;;;;;;;;;
20210915;9;;;;;;;;;;;;;;;;;;;;;
20210915;10;;;;;;;;;;;;;;;;;;;;;
20210915;11;;;;;;;;;;;;;;;;;;;;;
20210915;12;;;;;;;;;;;;;;;;;;;;;
20210915;13;;;;;;;;;;;;;;;;;;;;;
20210915;14;;;;;;;;;;;;;;;;;;;;;
20210915;15;;;;;;;;;;;;;;;;;;;;;
20210915;16;;;;;;;;;;;;;;;;;;;;;
20210915;17;;;;;;;;;;;;;;;;;;;;;
20210915;18;;;;;;;;;;;;;;;;;;;;;
20210915;19;;;;;;;;;;;;;;;;;;;;;
20210915;20;;;;;;;;;;;;;;;;;;;;;
20210915;21;;;;;;;;;;;;;;;;;;;;;
20210915;22;;;;;;;;;;;;;;;;;;;;;
20210915;23;;;;;;;;;;;;;;;;;;;;;
20210915;24;;;;;;;;;;;;;;;;;;;;;
20210916;1;;;;;;;;;;;;;;;;;;;;;
20210916;2;;;;;;;;;;;;;;;;;;;;;
20210916;3;;;;;;;;;;;;;;;;;;;;;
20210916;4;;;;;;;;;;;;;;;;;;;;;
20210916;5;;;;;;;;;;;;;;;;;;;;;
